"","tips_50.mu_0.4.severity_0.5.random_0.01"
"lm.slope","0.716155 (-0.00494105, 2.34373)"
"proportion.lm.signif","79"
"ols.slope","2.49618 (1.51873, 6.55992)"
"proportion.ols.signif","100"
"phylo.d.support.bm","12"
"phylo.d.support.random","98"
"phylo.d","0.148858 (-0.56311, 0.815103)"
